"","Name"
"1","SND3"
"2","CPR1"
"3","RTN1"
"4","TIM11"
"5","SNA2"
"6","TIM9"
"7","SIT1"
"8","NOP16"
"9","PRE1"
"10","RPS25A"
"11","MUP1"
"12","PAC10"
"13","ZUO1"
"14","HXT1"
"15","AUR1"
"16","RPL14A"
"17","SBA1"
"18","SAM1"
"19","CPR6"
"20","RPL26A"
"21","ELO3"
"22","UTP21"
"23","RPS1A"
"24","RPS17A"
"25","GAS3"
"26","GDH1"
"27","DIB1"
"28","RRP15"
